point,type,action,probability,index_value
29,1,做多开仓,0.8967913,87
34,1,做多开仓,0.91367525,70
566,2,做多平仓,0.8006892,265
571,2,做多平仓,0.8811083,281
824,3,做空开仓,0.8445751,199
829,3,做空开仓,0.8870569,200
